实体类型,实体值,总交易次数,欺诈次数,欺诈率,异常原因
card_no,6222021251837136,13,6,0.46153846153846156,欺诈率46.2%≥5%; 跨地区数7≥5; 跨设备数13≥5
card_no,6222023376077463,9,4,0.4444444444444444,欺诈率44.4%≥5%; 跨地区数7≥5; 跨设备数9≥5
card_no,6222026461974809,13,4,0.3076923076923077,欺诈率30.8%≥5%; 跨地区数9≥5; 跨设备数13≥5
card_no,6222026704841644,16,4,0.25,欺诈率25.0%≥5%; 跨地区数9≥5; 跨设备数16≥5
card_no,6222028299146480,10,4,0.4,欺诈率40.0%≥5%; 跨地区数6≥5; 跨设备数10≥5
card_no,6222028737025391,15,4,0.26666666666666666,欺诈率26.7%≥5%; 跨地区数8≥5; 跨设备数15≥5
card_no,6222025748253283,7,3,0.42857142857142855,欺诈率42.9%≥5%; 跨地区数6≥5; 跨设备数7≥5
card_no,6222021939042955,8,3,0.375,欺诈率37.5%≥5%; 跨地区数6≥5; 跨设备数8≥5
card_no,6222022785736751,11,2,0.18181818181818182,欺诈率18.2%≥5%; 跨地区数7≥5; 跨设备数11≥5
card_no,6222023319936135,11,2,0.18181818181818182,欺诈率18.2%≥5%; 跨地区数8≥5; 跨设备数10≥5
card_no,6222029333798503,10,2,0.2,欺诈率20.0%≥5%; 跨地区数7≥5; 跨设备数10≥5
card_no,6222027803990970,7,2,0.2857142857142857,欺诈率28.6%≥5%; 跨地区数5≥5; 跨设备数7≥5
card_no,6222029986353481,8,2,0.25,欺诈率25.0%≥5%; 跨地区数6≥5; 跨设备数8≥5
card_no,6222021104906255,10,1,0.1,欺诈率10.0%≥5%; 跨地区数6≥5; 跨设备数9≥5
card_no,6222022137651678,8,1,0.125,欺诈率12.5%≥5%; 跨地区数6≥5; 跨设备数8≥5
card_no,6222021245522987,8,1,0.125,欺诈率12.5%≥5%; 跨地区数5≥5; 跨设备数8≥5
card_no,6222025972484792,9,1,0.1111111111111111,欺诈率11.1%≥5%; 跨地区数5≥5; 跨设备数9≥5
card_no,6222026491309593,11,1,0.09090909090909091,欺诈率9.1%≥5%; 跨地区数9≥5; 跨设备数11≥5
card_no,6222027567496105,7,1,0.14285714285714285,欺诈率14.3%≥5%; 跨地区数5≥5; 跨设备数7≥5
card_no,6222029303285822,7,0,0.0,跨地区数5≥5; 跨设备数7≥5
card_no,6222029309500117,10,0,0.0,跨地区数7≥5; 跨设备数10≥5
card_no,6222029410288290,10,0,0.0,跨地区数7≥5; 跨设备数10≥5
card_no,6222029421518487,10,0,0.0,跨设备数10≥5
card_no,6222029438411468,8,0,0.0,跨地区数6≥5; 跨设备数7≥5
card_no,6222029462806178,8,0,0.0,跨地区数6≥5; 跨设备数8≥5
