txn_id,card_no,cardholder_name,id_card,phone,txn_time,txn_amount,currency,merchant_id,merchant_name,mcc,txn_type,channel,country,province,city,device_id,ip,pos_entry_mode,installment,cashback,risk_score,rule_hit,manual_review,manual_result,auth_code,issuer_bank,acquirer_bank,terminal_id,fraud_label,label_source
T000020242957,622202******4931,吕*博,5111**********3375,181****4513,2024-07-01 02:00:00,290.04,CNY,M284692,屈臣氏,5812,转账,ECOM,中国,河南省,深圳,f558f2eef9667d58,0c883a578ccb7bab,CHIP,12.0,,18,,否,,944170,建设银行,收单行A,TERM629864,0,unknown
T000020242008,622202******4471,尤*民,3983**********1716,136****4895,2024-07-02 02:00:00,296.07,CNY,M739979,滴滴出行,5812,预授权,MOBILE,中国,上海市,北京,2683f612ab81802d,009a35626ac06612,CONTACTLESS,,,16,,否,,162158,交通银行,银联,TERM701854,0,unknown
T000020243143,622202******2071,周*海,5776**********6802,198****9199,2024-07-02 18:00:00,164.06,CNY,M355709,美团外卖,5541,消费,APP,中国,江苏省,广州,52f5fc5267bbde30,f949bbcaf352d389,CONTACTLESS,24.0,,15,,否,,708364,工商银行,收单行A,TERM488781,0,unknown
T000020242312,622202******0024,华*鹏,4280**********7418,193****6367,2024-07-02 20:00:00,887.89,CNY,M110644,微信支付,5999,消费,QR,中国,广东省,上海,3a30c525c4093dac,502418e9384ad1b2,MANUAL,,,25,,否,,458952,浦发银行,银联,TERM706197,1,chargeback
T000020240804,622202******4265,赵*俊,4984**********1153,158****5277,2024-07-04 13:00:00,48.6,CNY,M110644,支付宝,5999,取现,POS,中国,上海市,青岛,fed03ea837dc2281,b9045222d52d2e4a,MANUAL,12.0,1.2,5,,否,,838247,中国银行,收单行A,TERM305611,0,unknown
T000020240740,622202******9457,冯*林,5353**********6339,197****3144,2024-07-05 00:00:00,184.02,CNY,M110644,微信支付,5211,消费,QR,中国,四川省,武汉,8863940fb76f817c,0256b920faebcdde,MAG,,,18,,否,,502460,建设银行,收单行C,TERM318353,1,chargeback
T000020243170,622202******6976,金*浩,2288**********9703,193****9575,2024-07-05 20:00:00,162.39,CNY,M647091,肯德基,5541,消费,ECOM,中国,河南省,上海,34d3ea74f95a4eb1,988058b36f022535,CHIP,,0.05,2,R002,否,,656952,交通银行,银联,TERM334702,2,rule
T000020241107,622202******2273,沈*平,6410**********2055,136****5263,2024-07-06 12:00:00,619.66,CNY,M284692,沃尔玛,5812,预授权,MOBILE,中国,北京市,成都,49cd58ee9ecca77e,2c2fa16f8e7caf57,ECOM,,,28,R002,否,,355465,交通银行,收单行C,TERM253624,2,rule
T000020241750,622202******0228,孔*林,3484**********2744,177****0703,2024-07-06 13:00:00,230.6,CNY,M389688,支付宝,4111,消费,APP,中国,北京市,武汉,35db2a3b29e953e1,d0220df0935b227f,CONTACTLESS,3.0,,14,,否,,786179,中信银行,收单行B,TERM553004,0,unknown
T000020241134,622202******9079,严*博,6055**********3058,133****8848,2024-07-06 15:00:00,229.96,CNY,M782054,微信支付,4111,消费,QR,中国,北京市,郑州,ccfa38a9b635fb06,8c5ae9537d158369,CHIP,,,9,,否,,694095,工商银行,收单行A,TERM248305,1,chargeback
T000020241051,622202******9868,朱*健,2899**********6572,189****7230,2024-07-07 13:00:00,1763.02,CNY,M936587,沃尔玛,5691,消费,ECOM,中国,河南省,深圳,93e2d1c2a435882e,e445e704b099394e,ECOM,,45.42,6,,否,,669913,交通银行,银联,TERM130573,0,unknown
T000020240933,622202******7962,陶*超,5083**********6609,154****7242,2024-07-08 01:00:00,132.81,CNY,M835244,饿了么,4111,消费,QR,中国,河南省,成都,39bda7a9da9c46a9,586c3540e1afe8db,MANUAL,,,16,,否,,112793,中国银行,收单行B,TERM481220,0,unknown
T000020243488,622202******6617,杨*辉,6131**********5704,131****4804,2024-07-08 10:00:00,41.63,CNY,M971084,海澜之家,5541,消费,POS,中国,上海市,成都,0802c50d013a880b,afe3b5724df720b2,CHIP,,,26,,否,,989913,中信银行,收单行C,TERM223558,1,chargeback
T000020240871,622202******6931,郑*健,3194**********7126,135****3215,2024-07-08 15:00:00,960.75,CNY,M572700,天猫超市,5211,消费,APP,中国,上海市,郑州,f2c42416d3bb9bdb,1885d87c3ec85f82,ECOM,,8.64,19,,否,,438355,浦发银行,收单行B,TERM475122,1,chargeback
T000020240852,622202******0441,赵*勇,4648**********4314,156****2872,2024-07-08 17:00:00,139.03,CNY,M290672,肯德基,5814,消费,QR,中国,上海市,成都,2f348415764316b5,2896d16cdea08f4c,CHIP,,3.78,0,,否,,122238,工商银行,收单行A,TERM671098,0,unknown
T000020242803,622202******6971,蒋*龙,2486**********5254,178****1788,2024-07-09 12:00:00,96.45,CNY,M587282,星巴克,5541,消费,POS,中国,湖北省,南京,718d649096906ae6,7385cbe1da136ae4,MAG,,,25,,否,,172750,农业银行,收单行B,TERM534041,0,unknown
T000020241280,622202******6361,蒋*阳,4551**********3554,133****0984,2024-07-09 20:00:00,323.52,USD,M894993,拼多多,5311,预授权,APP,中国,上海市,成都,5237f41be87b590d,7bc46538291630fb,ECOM,,,24,,否,,500721,工商银行,收单行A,TERM439660,1,chargeback
T000020242573,622202******1744,卫*林,6448**********5102,135****2059,2024-07-10 14:00:00,327.39,CNY,M855053,微信支付,5541,消费,APP,中国,福建省,郑州,bea8ffc9df9fa4b7,b6c841aba5a36f46,MANUAL,3.0,10.13,24,,否,,893780,浦发银行,银联,TERM456209,0,unknown
T000020241775,622202******7800,沈*凯,2760**********6406,173****8912,2024-07-12 03:00:00,1061.07,CNY,M965845,肯德基,4511,消费,MOBILE,中国,江苏省,青岛,2eb81dcaed27424f,49183e2070b18da1,ECOM,,,14,,否,,513741,中信银行,银联,TERM717803,0,unknown
T000020242113,622202******3333,许*泽,4255**********5489,174****0049,2024-07-12 06:00:00,33.78,CNY,M739979,肯德基,5211,消费,APP,中国,浙江省,北京,9bb865bdc372dc0c,e82920967ba76708,CONTACTLESS,,0.98,5,,否,,977020,工商银行,收单行A,TERM195878,1,chargeback
T000020240681,622202******2787,赵*民,2916**********4666,177****4271,2024-07-12 07:00:00,464.59,CNY,M664315,微信支付,4111,消费,ECOM,中国,福建省,广州,b9e7365637c3dd1a,a24eb1a0728186d3,CONTACTLESS,,,21,,否,,645928,浦发银行,收单行A,TERM107704,0,unknown
T000020240944,622202******8167,冯*晨,1508**********5801,177****4664,2024-07-12 16:00:00,91.4,CNY,M556732,携程旅行,5311,消费,QR,中国,上海市,成都,117aade4c1263c3d,b216d0ed11384868,CHIP,3.0,0.93,4,,否,,523262,交通银行,收单行C,TERM752123,0,unknown
T000020241527,622202******4383,王*海,3011**********2554,157****7106,2024-07-12 21:00:00,428.98,CNY,M389688,去哪儿,5691,取现,QR,中国,山东省,北京,8863940fb76f817c,512adfd11e52082e,CHIP,,,22,,否,,360529,中信银行,银联,TERM624863,0,unknown
T000020241944,622202******7357,蒋*凯,4203**********6282,133****1052,2024-07-12 22:00:00,13.55,CNY,M886931,滴滴出行,5541,预授权,QR,中国,山东省,武汉,a95b40d2529e255e,ac30e3ac5d223d36,CHIP,,,17,,否,,832019,浦发银行,银联,TERM443414,0,unknown
T000020241386,622202******8066,陶*兵,1225**********8434,136****0555,2024-07-12 23:00:00,137.57,CNY,M682789,拼多多,5691,取现,POS,中国,四川省,上海,146c7877d541b965,ffbcc32f5734a28c,MANUAL,,,20,,否,,700969,招商银行,收单行A,TERM235863,0,unknown
T000020243407,622202******5473,沈*鹏,4633**********8641,176****9551,2024-07-13 06:00:00,53.58,CNY,M641722,支付宝,5411,取现,POS,中国,四川省,青岛,bea8ffc9df9fa4b7,d6e5b6b59db4fc84,MAG,,,5,,否,,849224,中国银行,收单行B,TERM521682,0,unknown
